target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpm,elastic_alpha_0.1_l1_0.65,elastic_net,ok,1.737739203338048,2.250392905733306,0.5033678179797395,0.7098606002041088,0.7138019886220877,1.6523726939704655,2.142978456604783,0.5496462652196372,4.906976744186046,0.8582159624413145,4.048760781744732,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",426,
bpm,elastic_alpha_0.1_l1_0.35,elastic_net,ok,1.753759768886159,2.257874906192086,0.5000599695889723,0.7073803240288391,0.7100252351148505,1.6552409013983933,2.1327386380111086,0.5539398434815667,5.027906976744187,0.8582159624413145,4.169691014302872,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",426,
bpm,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,1.7676089333261225,2.266747379758483,0.4961231528108363,0.7047280093285482,0.7042469373047004,1.4110463198865288,1.8143234018981085,0.6771895664206986,5.009302325581395,0.8582159624413145,4.15108636314008,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,1.7691277870291522,2.2677185912680704,0.4956912777498359,0.7045512316873992,0.7052101809855919,1.4005933028723574,1.7945620885457696,0.68418326749066,4.953488372093022,0.8582159624413145,4.095272409651708,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,elastic_alpha_0.1_l1_0.15,elastic_net,ok,1.7742708339667677,2.277902861114546,0.49115142964364955,0.7008613227732329,0.7045287695210837,1.634571931268383,2.1048740578097083,0.5655193999271666,4.83953488372093,0.8582159624413145,3.981318921279615,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",426,
bpm,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,1.7751267987058976,2.279518832047015,0.49042920730319184,0.7007120265214389,0.7063626581954126,1.5414639045868066,1.9656825013400616,0.621082292049105,5.030232558139535,0.8582159624413145,4.172016595698221,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,1.7753116179736563,2.2704474331486053,0.4944768353808322,0.7035311855440135,0.7075089259375079,1.5448831248360528,1.969382664374761,0.6196544145581306,5.095348837209302,0.8582159624413145,4.237132874767988,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
bpm,elastic_alpha_0.3_l1_0.65,elastic_net,ok,1.777541058688673,2.308698917398906,0.4772996906910252,0.7023788109484069,0.7019813353867681,1.7273879206542655,2.245293747210265,0.5056159028643781,4.92093023255814,0.8582159624413145,4.0627142701168255,"{""alpha"": 0.3, ""l1_ratio"": 0.65}",426,
bpm,elastic_alpha_0.03_l1_0.65,elastic_net,ok,1.7810765485325972,2.283174463706703,0.48879351404042826,0.7001794718484604,0.7045245005120225,1.609314854526101,2.077375005366594,0.5767977554438726,4.83953488372093,0.8582159624413145,3.981318921279615,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",426,
bpm,elastic_alpha_0.3_l1_0.35,elastic_net,ok,1.7812200841748496,2.3030579556015347,0.47985085083080115,0.7031955141349184,0.7051408678021078,1.7123135906287066,2.215629642343398,0.518592898875493,4.965116279069767,0.8582159624413145,4.106900316628453,"{""alpha"": 0.3, ""l1_ratio"": 0.35}",426,
bpm,elastic_alpha_0.1_l1_0.05,elastic_net,ok,1.7858437987215996,2.2935271202907366,0.4841470501934263,0.6958092860886889,0.7004440264146702,1.6113331449030213,2.0756773191086446,0.5774891771263615,4.886046511627907,0.8582159624413145,4.027830549186592,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",426,
bpm,elastic_alpha_0.3_l1_0.15,elastic_net,ok,1.7864111430755574,2.2990017538897916,0.4816814360509799,0.702124821320656,0.7041732774938088,1.7033439911617905,2.19620082341189,0.5269987825313762,5.027906976744187,0.8582159624413145,4.169691014302872,"{""alpha"": 0.3, ""l1_ratio"": 0.15}",426,
bpm,xgb_lr_0.06_depth_2_lambda_8.0,xgboost,ok,1.7906480489150038,2.2747797802927394,0.4925457698784995,0.7022760664356451,0.7042951382979182,1.272538911087762,1.6216893884666241,0.7420987136342081,5.041860465116279,0.8582159624413145,4.183644502674964,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm,xgb_lr_0.06_depth_2_lambda_2.0,xgboost,ok,1.7913072468439653,2.2682623287402115,0.49544940962288153,0.7045083647574737,0.705303633474858,1.2337263278912385,1.566367747717482,0.7593944599548523,4.939534883720929,0.8582159624413145,4.081318921279615,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm,ridge_alpha_30,ridge,ok,1.792687241221989,2.3014204223991035,0.48059026660432635,0.6932938583518378,0.6977127144173384,1.5766436826822392,2.0326873209589538,0.5948094435288395,4.781395348837209,0.8582159624413145,3.923179386395894,"{""alpha"": 30}",426,
bpm,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,1.793174782414535,2.28686057535491,0.48714152875839356,0.6992475168211232,0.7045616020816813,1.213676156318575,1.5291733556508487,0.7706854545166175,5.034883720930232,0.8582159624413145,4.176667758488917,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
bpm,xgb_lr_0.03_depth_2_lambda_8.0,xgboost,ok,1.7948040620506929,2.290848474915325,0.4853512916440965,0.6984621845929495,0.7025210157504457,1.4627760875126252,1.8745102376331153,0.6554170443481837,4.853488372093023,0.8582159624413145,3.995272409651708,"{""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm,elastic_alpha_0.3_l1_0.05,elastic_net,ok,1.7978719606792009,2.310897776977297,0.4763035522126823,0.6962409648256715,0.6983383959090116,1.6937062533161336,2.1789267069754144,0.5344102587244552,4.965116279069767,0.8582159624413145,4.106900316628453,"{""alpha"": 0.3, ""l1_ratio"": 0.05}",426,
