target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpr,mean_baseline,baseline,baseline,1.7603136703600177,2.21610248570453,-0.002351850905651043,-0.052666065869604865,-0.02780940298896604,1.7603136703600177,2.21610248570453,-0.002351850905651043,0.981842105263158,1.2193386243386242,-0.2374965190754662,{},378,Mean prediction within each training fold
bpr,ridge_alpha_0.03,ridge,ok,1.4572939931451807,1.867978714821655,0.287828874687553,0.650355678931317,0.6636679717238285,0.7886090998954471,1.0450464087777798,0.7770991783985906,3.6739473684210524,1.2193386243386242,2.454608744082428,"{""alpha"": 0.03}",378,
bpr,ridge_alpha_0.1,ridge,ok,1.4170436627422653,1.8131705434947274,0.3290072544018684,0.6621794926319369,0.674767353416029,0.7922733348267508,1.046205813648408,0.7766043187402776,3.7352631578947366,1.2193386243386242,2.5159245335561122,"{""alpha"": 0.1}",378,
bpr,ridge_alpha_0.3,ridge,ok,1.3487054581779985,1.7276480955176707,0.390812355504388,0.6819765310598485,0.6937389064737585,0.8012780390579558,1.0513932110438018,0.7743835031018561,3.9076315789473672,1.2193386243386242,2.688292954608743,"{""alpha"": 0.3}",378,
bpr,ridge_alpha_1,ridge,ok,1.2588132253095017,1.6204622832890334,0.46405728838453764,0.7094292756123707,0.7203247873456156,0.8267336474584597,1.070803697482076,0.7659760856542044,3.836052631578946,1.2193386243386242,2.616714007240322,"{""alpha"": 1}",378,
bpr,ridge_alpha_3,ridge,ok,1.191286736458031,1.5320668428188637,0.5209333461780357,0.7340162885451477,0.74470883315122,0.8663406581421887,1.107285589332549,0.7497582257172983,3.9842105263157888,1.2193386243386242,2.7648719019771644,"{""alpha"": 3}",378,
bpr,ridge_alpha_10,ridge,ok,1.1396750173724144,1.4550564309953045,0.5678841580404781,0.7563248082364465,0.7647044283704386,0.9163315940477808,1.1630900519230258,0.7238994973774922,4.073947368421052,1.2193386243386242,2.8546087440824284,"{""alpha"": 10}",378,
bpr,ridge_alpha_30,ridge,ok,1.112087243200719,1.4165269725963578,0.5904657655067993,0.7685633053088026,0.7745235907234115,0.9650466579847542,1.2202380531052777,0.6961007392810239,4.07578947368421,1.2193386243386242,2.8564508493455865,"{""alpha"": 30}",378,
bpr,ridge_alpha_100,ridge,ok,1.1443764735930462,1.4465226345410171,0.5729379481845832,0.7678096808377802,0.7663606926995383,1.0318217550719864,1.3064983322257104,0.651615973496411,4.255,1.2193386243386242,3.035661375661376,"{""alpha"": 100}",378,
bpr,ridge_alpha_300,ridge,ok,1.2520844340529325,1.5888725617287105,0.4847492347637915,0.7464248126896841,0.7372922483450607,1.1594561996071764,1.4662049985737102,0.5612370917456798,4.193157894736841,1.2193386243386242,2.9738192703982174,"{""alpha"": 300}",378,
bpr,ridge_alpha_1000,ridge,ok,1.4558473323059602,1.8362815066469027,0.31179307907634646,0.6983314624718987,0.6863683135806882,1.3783395659448443,1.7381994389406112,0.38334859445128555,3.9960526315789466,1.2193386243386242,2.7767140072403222,"{""alpha"": 1000}",378,
