target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
Big West,E.J. Anosike,Tennessee,SEC,D1,Cal State Fullerton,2021-22,bpr,3.23,2.026362702793106,-1.2036372972068938,elastic_alpha_0.1_l1_0.35
Big West,Hamad Mousa,Dayton,Atlantic 10,D1,Cal Poly,2025-26,bpr,2.08,-0.5300418608814883,-2.6100418608814886,elastic_alpha_0.1_l1_0.35
Big West,Dominic Brewton,Alcorn State,SWAC,D1,Cal State Fullerton,2023-24,bpr,0.53,1.3637798715116256,0.8337798715116256,elastic_alpha_0.1_l1_0.35
Big West,"Larry Hughes, Jr.",Saint Louis,Atlantic 10,D1,Cal State Northridge,2025-26,bpr,1.53,0.48438506426625394,-1.045614935733746,elastic_alpha_0.1_l1_0.35
Big West,Stephan Swenson,Stetson,ASUN,D1,UC Santa Barbara,2024-25,bpr,5.0,2.224599610246183,-2.775400389753817,elastic_alpha_0.1_l1_0.35
Big West,Aniwaniwa Tait-Jones,Hawaii–Hilo,PacWest,D2,UC San Diego,2023-24,bpr,2.55,1.8783638522794126,-0.6716361477205872,elastic_alpha_0.1_l1_0.35
Big West,Joel Murray,West Texas A&M,LSC,D2,Long Beach State,2021-22,bpr,1.5,2.1384761527464167,0.6384761527464167,elastic_alpha_0.1_l1_0.35
Big West,"Marcus Adams, Jr.",Brigham Young,Big XII,D1,Cal State Northridge,2024-25,bpr,4.1,1.0794129615026704,-3.0205870384973292,elastic_alpha_0.1_l1_0.35
Big West,Max Jones,Tampa,SSC,D2,Cal State Fullerton,2022-23,bpr,1.8,2.0200797193810285,0.22007971938102844,elastic_alpha_0.1_l1_0.35
Big West,Devin Askew,California,PAC 12,D1,Long Beach State,2024-25,bpr,0.58,0.7864654457437517,0.2064654457437517,elastic_alpha_0.1_l1_0.35
Big West,Owen Koonce,Colorado Mesa,RMAC,D2,Cal Poly,2024-25,bpr,2.02,1.2240544146391101,-0.7959455853608899,elastic_alpha_0.1_l1_0.35
Big West,Petar Majstorović,Syracuse,ACC,D1,Long Beach State,2025-26,bpr,2.52,1.3574117442398077,-1.1625882557601923,elastic_alpha_0.1_l1_0.35
Big West,Hayden Gray,Azusa Pacific,PacWest,D2,UC San Diego,2023-24,bpr,2.18,2.3180775420687247,0.13807754206872458,elastic_alpha_0.1_l1_0.35
Big West,Joshua Ward,Palm Beach Atlantic,SSC,D2,Cal State Fullerton,2025-26,bpr,1.52,1.4389173946878429,-0.08108260531215716,elastic_alpha_0.1_l1_0.35
Big West,Tom Beattie,Hawaii,Big West,D1,UC San Diego,2025-26,bpr,1.77,1.215246568174622,-0.554753431825378,elastic_alpha_0.1_l1_0.35
Big West,Justin McKoy,North Carolina,ACC,D1,Hawaii,2023-24,bpr,1.42,1.1729547048443947,-0.24704529515560525,elastic_alpha_0.1_l1_0.35
Big West,Aidan Mahaney,Connecticut,Big East,D1,UC Santa Barbara,2025-26,bpr,0.93,1.785556064382951,0.8555560643829508,elastic_alpha_0.1_l1_0.35
Big West,Andrew Henderson,Cal State San Bernardino,CCAA,D2,UC Riverside,2025-26,bpr,0.16,1.0912538769195383,0.9312538769195383,elastic_alpha_0.1_l1_0.35
Big West,Isaac Jessup,Colorado Mesa,RMAC,D2,Cal Poly,2024-25,bpr,3.46,0.9618950748482341,-2.498104925151766,elastic_alpha_0.1_l1_0.35
Big West,Lassina Traoré,Saint Louis,Atlantic 10,D1,Long Beach State,2022-23,bpr,2.85,1.5309125646703432,-1.3190874353296569,elastic_alpha_0.1_l1_0.35
Big West,Miro Little,Utah,Big XII,D1,UC Santa Barbara,2025-26,bpr,4.43,2.3965227541475445,-2.0334772458524553,elastic_alpha_0.1_l1_0.35
Big West,Tyler McGhie,Southern Nazarene,GAC,D2,UC San Diego,2023-24,bpr,2.69,0.8092728538826204,-1.8807271461173796,elastic_alpha_0.1_l1_0.35
Big West,Chris Howell,Saint Mary's,West Coast,D1,UC San Diego,2024-25,bpr,3.49,2.936969082620393,-0.5530309173796071,elastic_alpha_0.1_l1_0.35
