bucket,player_name,player_slug,source_school_or_label,source_level,destination_school,destination_school_slug,listed_first_big_west_season,first_playable_big_west_season_found,missing_before_source_stats,missing_after_big_west_stats,missing_summary,known_later_games,known_later_mpg,known_later_ppg,recommended_action,lookup_notes,source_url,evidence_or_cache
existing_transfer_missing_stats,Bryce Cofield,bryce-cofield,Cal State Fullerton,D1,Cal State Bakersfield,cal-state-bakersfield,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/bryce-cofield,
existing_transfer_missing_stats,Cameron Barnes,cameron-barnes,Illinois State,D1,Cal State Bakersfield,cal-state-bakersfield,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/cameron-barnes,
existing_transfer_missing_stats,Chudi Dioramma,chudi-dioramma,Arkansas State,D1,Cal State Bakersfield,cal-state-bakersfield,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/chudi-dioramma,
existing_transfer_missing_stats,"Kjay Bradley, Jr.",kevin-bradley-jr,San Diego,D1,Cal State Bakersfield,cal-state-bakersfield,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/kevin-bradley-jr,
existing_transfer_missing_stats,Sean Pouedet,sean-pouedet,Dayton,D1,Cal State Bakersfield,cal-state-bakersfield,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/sean-pouedet,
existing_transfer_missing_stats,B.J. Omot,bj-omot,California,D1,Cal State Northridge,cal-state-northridge,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/bj-omot,
existing_transfer_missing_stats,Brooklyn Hicks,brooklyn-hicks,Montana,D1,Cal State Northridge,cal-state-northridge,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/brooklyn-hicks,
existing_transfer_missing_stats,Caleb Smith,caleb-smith,Rider,D1,Cal State Northridge,cal-state-northridge,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/caleb-smith,
existing_transfer_missing_stats,Jael Martin,jael-martin,Loyola Marymount,D1,Cal State Northridge,cal-state-northridge,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/jael-martin,
existing_transfer_missing_stats,Kéziah Ekissi,kziah-ekissi,Oregon State,D1,Cal State Northridge,cal-state-northridge,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/kziah-ekissi,
existing_transfer_missing_stats,Mikah Ballew,mikah-ballew,Portland,D1,Cal State Northridge,cal-state-northridge,2026-27,,FALSE,TRUE,after_big_west_outcome_stats,,,,find Big West outcome stats or confirm DNP/injury/no stats,,https://www.verbalcommits.com/players/mikah-ballew,
