team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
azusa-pacific,Azusa Pacific,PacWest,2023-24,"November 10, 2023",Chico State,away,FALSE,FALSE,L,70,77,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"November 11, 2023",Cal Poly Pomona,neutral,FALSE,FALSE,W,67,57,10,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"November 17, 2023",Seattle Pacific,away,FALSE,FALSE,L,82,86,-4,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"November 18, 2023",Western Washington,neutral,FALSE,FALSE,L,90,100,-10,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"November 21, 2023",Cal State Los Angeles,home,FALSE,FALSE,L,68,70,-2,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"November 24, 2023",Northwest Nazarene,away,FALSE,FALSE,L,60,67,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"November 25, 2023",Central Washington,neutral,FALSE,FALSE,L,47,81,-34,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"December 7, 2023",Academy of Art,away,TRUE,FALSE,L,65,89,-24,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"December 9, 2023",Dominican,away,TRUE,FALSE,L,57,64,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"December 19, 2023",Point Loma,home,TRUE,FALSE,W,83,76,7,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"December 30, 2023",Concordia,away,TRUE,FALSE,L,56,65,-9,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 4, 2024",Hawai'i Hilo,home,TRUE,FALSE,W,87,85,2,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 6, 2024",Chaminade,home,TRUE,FALSE,W,96,69,27,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 10, 2024",Westmont,home,TRUE,FALSE,W,77,64,13,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 13, 2024",Biola,home,TRUE,FALSE,L,75,76,-1,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 18, 2024",Fresno Pacific,home,TRUE,FALSE,L,52,56,-4,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 23, 2024",Hawaii Pacific,away,TRUE,FALSE,L,58,66,-8,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 25, 2024",Chaminade,away,TRUE,FALSE,W,71,58,13,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"January 27, 2024",Hawai'i Hilo,away,TRUE,FALSE,W,58,53,5,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"February 1, 2024",Academy of Art,home,TRUE,FALSE,W,87,82,5,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"February 3, 2024",Dominican,home,TRUE,FALSE,L,77,86,-9,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"February 10, 2024",Point Loma,away,TRUE,FALSE,L,74,81,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"February 14, 2024",Westmont,away,TRUE,FALSE,W,79,58,21,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"February 17, 2024",Biola,away,TRUE,FALSE,L,66,70,-4,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"February 22, 2024",Hawaii Pacific,home,TRUE,FALSE,L,67,70,-3,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"February 24, 2024",Concordia,home,TRUE,FALSE,W,64,56,8,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"March 2, 2024",Fresno Pacific,away,TRUE,FALSE,W,70,58,12,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"March 7, 2024",Hawaii Pacific,neutral,FALSE,FALSE,W,56,55,1,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"March 8, 2024",Academy of Art,neutral,FALSE,FALSE,W,79,72,7,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"March 9, 2024",Point Loma,neutral,FALSE,FALSE,W,78,66,12,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"March 15, 2024",Cal State Los Angeles,away,FALSE,FALSE,W,60,59,1,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"March 16, 2024",Central Washington,neutral,FALSE,FALSE,W,82,74,8,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2023-24,"March 18, 2024",Cal State San Bernardino,neutral,FALSE,FALSE,L,67,74,-7,https://athletics.apu.edu/sports/mens-basketball/schedule/2023-24
azusa-pacific,Azusa Pacific,PacWest,2024-25,"November 8, 2024",Cal Poly Pomona,neutral,FALSE,FALSE,L,58,66,-8,https://athletics.apu.edu/sports/mens-basketball/schedule/2024-25
