player_name,player_slug,source_school,source_school_slug,source_conference,source_level,destination_school,destination_school_slug,first_big_west_season,pathway_type,sr_season,sr_team,sr_conf,class,position,games,games_started,mpg,minutes,minutes_share,ppg,rpg,apg,spg,bpg,topg,fg_pct,fg3_pct,ft_pct,efg_pct,ts_pct,three_rate,ft_rate,per,ts_pct_advanced,usg_pct,ows,dws,ws,ws_per_40,bpm,source_url
Ronald Jessamy,ronald-jessamy,Tennessee State,tennessee-state,Ohio Valley,D1,Cal State Bakersfield,cal-state-bakersfield,2025-26,d1_big_west,2025-26,Cal State Bakersfield,Big West,,,31,23,25.9,802.0,0.6475,13.451612903225806,6.645161290322581,1.1935483870967742,1.2258064516129032,1.8064516129032258,2.774193548387097,0.523,0.2,0.676,0.5283333333333333,0.5710451358457493,0.05,0.49333333333333335,,,,,,,,,https://gorunners.com/sports/mens-basketball/stats/2025-26
"John Square, Jr.",john-square-jr,Fairleigh Dickinson,fairleigh-dickinson,Northeast,D1,Cal State Fullerton,cal-state-fullerton,2022-23,d1_big_west,2022-23,Cal State Fullerton,Big West,,,26,1,13.3,345.0,0.3325,2.9615384615384617,2.3461538461538463,0.2692307692307692,0.46153846153846156,0.6538461538461539,0.8076923076923077,0.632,0.0,0.617,0.631578947368421,0.6561008861622358,0.0,1.236842105263158,,,,,,,,,https://fullertontitans.com/sports/mens-basketball/stats/2022-23
Aleks Szymczyk,aleksander-szymczyk,Charlotte,charlotte,American,D1,Cal State Northridge,cal-state-northridge,2025-26,d1_big_west,2025-26,Cal State Northridge,Big West,,,26,0,8.2,213.0,0.205,2.923076923076923,2.8076923076923075,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.4230769230769231,0.519,0.182,0.581,0.5370370370370371,0.5617977528089888,0.2037037037037037,0.5740740740740741,,,,,,,,,https://gomatadors.com/sports/mens-basketball/stats/2025-26
Josh O'Garro,josh-ogarro,Texas State,texas-state,Sun Belt,D1,Cal State Northridge,cal-state-northridge,2025-26,d1_big_west,2025-26,Cal State Northridge,Big West,,,33,33,33.5,1105.0,0.8375,14.606060606060606,9.030303030303031,2.757575757575758,1.0303030303030303,0.7272727272727273,2.515151515151515,0.476,0.317,0.602,0.5240506329113924,0.5419140133117467,0.3037974683544304,0.28607594936708863,,,,,,,,,https://gomatadors.com/sports/mens-basketball/stats/2025-26
Dre Bullock,quandre-bullock,South Dakota,south-dakota,Summit League,D1,Hawaii,hawaii,2025-26,d1_big_west,2025-26,Hawaii,Big West,,,33,33,28.5,939.0,0.7125,13.757575757575758,5.909090909090909,1.9090909090909092,1.7272727272727273,0.45454545454545453,1.878787878787879,0.425,0.261,0.759,0.47275204359673023,0.5290881969047175,0.3651226158038147,0.38419618528610355,,,,,,,,,https://hawaiiathletics.com/sports/mens-basketball/stats/2025-26
Isa Silva,isael-silva,Stanford,stanford,PAC 12,D1,Long Beach State,long-beach-state,2023-24,d1_big_west,2023-24,Long Beach State,Big West,,,36,14,12.5,449.0,0.3125,2.4166666666666665,1.0833333333333333,1.1944444444444444,0.4722222222222222,0.1111111111111111,0.7222222222222222,0.34,0.25,0.55,0.38,0.39981617647058826,0.32,0.2,,,,,,,,,https://longbeachstate.com/sports/mens-basketball/stats/2023-24
"Shay Johnson, Jr.",demarshay-johnson-jr,San Diego State,san-diego-state,Mountain West,D1,Long Beach State,long-beach-state,2025-26,d1_big_west,2025-26,Long Beach State,Big West,,,31,8,15.9,493.0,0.3975,2.3548387096774195,1.903225806451613,0.7096774193548387,0.3548387096774194,0.7096774193548387,0.6451612903225806,0.708,0.0,0.417,0.7083333333333334,0.68506006006006,0.020833333333333332,0.25,,,,,,,,,https://longbeachstate.com/sports/mens-basketball/stats/2025-26
"Carl Daughtery, Jr.",carl-daughtery-jr,Central Arkansas,central-arkansas,ASUN,D1,UC Davis,uc-davis,2024-25,d1_big_west,2024-25,UC Davis,Big West,,,32,1,17.6,563.0,0.44000000000000006,4.96875,1.78125,0.40625,0.46875,0.03125,0.53125,0.325,0.302,0.694,0.4036144578313253,0.4371975362956445,0.5180722891566265,0.21686746987951808,,,,,,,,,https://ucdavisaggies.com/sports/mens-basketball/stats/2024-25
Vlad Salaridze,vladimer-salaridze,Eastern Florida State College,eastern-florida-state-college2,,JUCO,UC Riverside,uc-riverside,2022-23,juco_big_west,2022-23,UC Riverside,Big West,,,34,1,13.7,466.0,0.34249999999999997,3.6176470588235294,2.8529411764705883,0.5294117647058824,0.5,0.17647058823529413,0.7647058823529411,0.473,0.367,0.708,0.5698924731182796,0.5938586326767091,0.5268817204301075,0.25806451612903225,,,,,,,,,https://gohighlanders.com/sports/mens-basketball/stats/2022-23
Ben Griscti,benjamin-griscti,Incarnate Word,incarnate-word,Southland,D1,UC Riverside,uc-riverside,2023-24,d1_big_west,2023-24,UC Riverside,Big West,,,33,19,17.6,580.0,0.44000000000000006,7.757575757575758,3.303030303030303,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.6666666666666666,0.495,0.381,0.711,0.6090425531914894,0.6252442360296991,0.601063829787234,0.20212765957446807,,,,,,,,,https://gohighlanders.com/sports/mens-basketball/stats/2023-24
