field_type,column,missing_rows,coverage_pct
feature,class_entering_destination,0,100.0
feature,college_stat_seasons_before_transfer,0,100.0
feature,conf_power_delta,0,100.0
feature,destination_conf_power,0,100.0
feature,destination_team_power,0,100.0
feature,height_bucket,0,100.0
feature,height_in,0,100.0
feature,position,0,100.0
feature,position_bucket,0,100.0
feature,source_apg,0,100.0
feature,source_ast_per_40,0,100.0
feature,source_bpg,0,100.0
feature,source_class,0,100.0
feature,source_class_context,0,100.0
feature,source_conf_power,0,100.0
feature,source_fg3_pct,0,100.0
feature,source_fg_pct,0,100.0
feature,source_ft_pct,0,100.0
feature,source_games,0,100.0
feature,source_minutes_share,0,100.0
feature,source_mpg,0,100.0
feature,source_ppg,0,100.0
feature,source_pts_per_40,0,100.0
feature,source_reb_per_40,0,100.0
feature,source_rpg,0,100.0
feature,source_spg,0,100.0
feature,source_team_power,0,100.0
feature,source_topg,0,100.0
feature,team_power_delta,0,100.0
feature,weight_lbs,0,100.0
feature,years_in_college_entering_destination,0,100.0
target,big_west_bpr,123,75.5
target,big_west_bpr_poss,123,75.5
target,big_west_dbpr,123,75.5
target,big_west_obpr,123,75.5
target,target_barttorvik_bpm,3,99.4
target,big_west_porpag,2,99.6
target,target_porpag,2,99.6
target,big_west_bpm,0,100.0
